Date ramassage,Durée (jours depuis dernier ramassage),Nombre d’oeufs,Poids des œufs,Nombre de poules
25/01/22,3,6,"62,61,67,57,63, 62",3
26/01/22,1,2,"58, 70",3
28/01/22,2,2,"62, 62",3
29/01/22,1,2,"60, 60",3
30/01/22,1,1,62,3
31/01/22,1,1,58,3
01/02/22,1,2,"65, 63",3
03/02/22,2,3,"65, 61, 59",3
05/02/22,2,2,"60, 61",3
06/02/22,1,1,61,3
07/02/22,1,0,,3
08/02/22,1,1,68,3
09/02/22,1,1,60,3
09/02/22,4,4,"64, 65, 67, 68",3
11/02/22,1,1,69,3
12/02/22,1,2,"62, 63",3
13/02/22,1,2,"66, 64",3
14/02/22,1,2,"58, 62",3
15/02/22,1,2,"58,63",3
16/02/22,1,1,61,3
17/02/22,1,1,71,3
20/02/22,3,5,"64, 59, 68, 57, 60",3
22/02/22,2,6,"64, 64, 63, 61, 60, 65",3
23/02/22,1,1,66,3
24/02/22,1,2,"64,64",3
27/02/22,3,7,"65, 60, 65, 60, 66, 53, 59",3
28/02/22,1,2,"61, 58",3
01/03/22,1,1,60,3
02/03/22,1,1,60,3
03/03/22,1,3,"60, 60, 58",3
06/03/22,3,5,"62, 64, 59, 60, 60",3
08/03/22,2,1,72,3
09/03/22,1,2,"61, 58",3
10/03/22,1,1,64,3
11/03/22,1,2,"61, 61",3
12/03/22,1,2,"59, 63",3
14/03/22,2,4,"45, 64, 59, 56",3
16/03/22,2,2,"60, 65",3
17/03/22,1,1,60,2
18/03/22,1,2,"59, 59",2
20/03/22,2,4,"59, 60, 63, 63",2
21/03/22,1,2,"63, 67",2
22/03/22,1,1,65,2
23/03/22,1,2,"58, 65",2
24/03/22,1,1,66,2
25/03/22,1,2,"57, 65",2
27/03/22,2,3,"61, 64 , 66",2
28/03/22,1,1,66,2
30/03/22,2,4,"56, 63, 63, 65",2
31/03/22,1,2,"63, 60",2
